Deadline,Scholarship Name,Award amount,Classification,Link,Open date,Eligibility,,,
February 14,AMS Freshman Undergraduate Scholarships,"$5,000",Undergraduate,https://www.ametsoc.org/index.cfm/ams/information-for/students/ams-scholarships-and-fellowships/ams-freshman-undergraduate-scholarship/,,"Applicants must be U.S. citizens or hold permanent resident status.
Applicants must be entering their freshman year of college in the fall of 2026 as a full-time student and plan to pursue a degree in the atmospheric or related oceanic or hydrologic sciences. Marine biology does not meet this requirement.
Applicants must have a GPA of 3.0 on a 4.0 scale",,,
February 14,ACB Scholarships,"$2,000 to $7,500",Undergraduate & Graduate,https://www.acb.org/scholarships,November 1,"Open to freshman, undergraduate and graduate students, and those attending technical college who are need to be legally blind, maintain a 3.0 GPA to be eligible for most scholarships, be a full-time student or a part-time student who works at least 32 hours per week, and be involved in their school and local community.",,,
February 15,Dell Scholars Scholarship,"$20,000",High school,https://www.dellscholars.org/scholarship/,December 15,"Be a high school senior participating in an approved college readiness program
Plan to enroll full-time at an accredited four-year college or university right after high school
Be Pell Grant eligible
Have at least a 2.4 GPA",,,
Feburary 15,Ashby Thelen Lowry Legal Scholarship,"$1,000",Undergraduate & Graduate,https://www.atllaw.com/scholarship/,,"Hold a minimum 3.0 GPA
The recipient is a U.S. citizen or otherwise authorized to work in the United States
The recipient is accepted and will either be attending school as a pre-law undergraduate or entering law school in the fall of 2026",,,
Feburary 15,HSF Scholar Program Application,"$500-$5,000","High school, undergraduate, graduate",https://www.hsf.net/scholarship,January 5,"US Citizen, Permanent Legal Resident, or DACA 
Minimum of 3.0 GPA on a 4.0 scale (or equivalent) for high school students; minimum of 2.5 GPA on a 4.0 scale (or equivalent) for college and graduate students
Plan to enroll full-time in an accredited, public or not-for-profit, four-year university, or graduate school in the US for the 2026-2027 academic year
Complete and submit the 2026-2027 Free Application for Federal Student Aid (FAFSA)
The HSF Scholar Program is open to students of all races who identify as being of Hispanic heritage",,,
February 17,McDonald’s HACER® National Scholarship,"$5,000, $10,000, $20,000",High school,https://www.mcdonalds.com/us/en-us/community/hacer.html,,"You’re a high school senior
You’re a legal U.S. resident or a DREAMer/DACA recipient
You’re younger than 21 years old
You carry a minimum 2.8 GPA
You have at least one parent of Hispanic heritage",,,
February 18,Law Office of Philip R. Nathe Scholarship,"$1,000",Undergraduate & Graduate,https://www.napervilledui.com/scholarship,,"Achieved a 3.5-grade point average or higher in their most recently completed semester
Are pursuing an undergraduate degree at an accredited college or university within the United States
Are at least 17 years of age
Are citizens or permanent residents of the United States",,,
February 18,Lounge Lizard Web Design Scholarship,"$1,000","High school, undergraduate, graduate",https://www.loungelizard.com/scholarship/,,"Open to students attending school in the United States to submit a web design, past or present, that showcases your creativity and understanding of today’s web design trends and possibilities
Applicant must be a student at an accredited school or be accepted to begin school at an accredited school within 6 months of application.",,,
February 19,Gordon A. Rich Memorial Scholarship,"Up to $60,000",High school,http://www.gordonrich.org/html/apply.html,September 19,"Applicant must be a dependent child of a full-time employee in the financial services industry. Scholarship is open to high school seniors who are enrolling as a full-time first-year student in pursuit of a four-year bachelor’s degree at an accredited college or university in the United States. Applicant must have at least a 3.5 GPA, demonstrate financial need, and be a U.S. citizen or legal resident.",,,
February 20,Vegetarian Resource Group,"Up to $20,000",High school,https://www.vrg.org/student/scholar.htm?kclt=573ee4a92e434d6686e14b326590acd4,Fall,Graduating U.S. high school students who have promoted veganism in their schools and/or communities.,,,
February 28,"BMW/SAE Engineering Scholarship
","$1,500",High school,https://www.sae.org/participate/scholarships/bmw-sae-engineering-scholarship,February 1,"U.S. resident
Must be an Incoming Freshman
Minimum unweighted 3.75 grade point average
Pursue an engineering or related science degree through an ABET accredited program with an interest in mobility and advanced or emerging technologies such as (but not limited to) Automated and Unmanned, Connectivity, Cybersecurity, Shared or Micro Mobility and/or Electrification, Quantum Computing or Blockchain.
Participation in a STEM-related extra-curricular activity /club or employment/shadowing that relates to your intended engineering major",,,
February 28,Discover the Difference National Academic Scholarship,"$5,000","High school, undergraduate, graduate",https://www.trialpro.com/scholarships/,,"To be eligible, an individual must be a high school senior currently enrolled in a public school located in one of the following Florida counties: Orange, Seminole, Brevard, Osceola, Hillsborough, Pinellas, Lake, Polk, Lee, Charlotte, or Collier.
Applicant must have a minimum unweighted 3.0 GPA.
Student must be a US citizen or permanent resident. ",,,
February 28,DEWALT Trades Scholarship,"$5,000",High school & Undergraduate,https://webportalapp.com/sp/login/dewalt-trades-us,November 4,"Currently enrolled in or accepted to a post-secondary school or training program and pursuing a high-demand skilled trade. 
Eligible Locations: United States and Canada",,,
February 28,Price Benowitz Social Justice Scholarship,"$2,000","High school, undergraduate, graduate",https://pricebenowitz.com/social-justice-scholarship-2026/,,"This scholarship is offered to any student currently enrolled in an accredited community college, undergraduate, or graduate program in the United States. This includes incoming first-year college students who are high school graduates or possess a GED.
Candidates for this scholarship should have a minimum GPA of 3.0 or higher and be in good overall academic standing.",,,
February 28,NY Grace LeGendre Endowment Fund Fellowship,"$6,500",Graduate ,https://www.gracelegendre.org/Fellowships,Fall,"Be a woman who is a United States citizen, a DACA recipient or a holder of a permanent Green Card and a resident of New York State.
Have a Bachelor's degree
Be currently enrolled in graduate studies in an advanced graduate degree program at an accredited New York State college or university and have already completed at least one semester in that program.
Show evidence of scholastic ability and a need for financial assistance.
Anticipated graduation year must be no later than 2027.",,,
February 28,Action For Nature's International Youth Eco-Hero award,"Up to $1,000",K-8,https://actionfornature.org/eco-hero-awards/application-form,,"Ages 8 to 16, who have completed an environmental project to apply",,,
February 28,Delete Cyberbullying Social Media Scholarship,"$1,000","High school, undergraduate, graduate",http://www.endcyberbullying.net/scholarship/,,"You must be a high school student (9th-12th grader), college student or graduate student attending or planning to enter an accredited U.S. college or university.",,,
February 28,Act of Kindness Scholarship,"$1,000","High school, undergraduate, graduate",https://www.parent-volunteer.org/act-of-kindness-scholarship,,"Be currently enrolled or plan to be enrolled part-time or full-time in an accredited U.S. college or university. Vocational/technical, two-year, four-year, or graduate institutions are eligible.
Be a high school junior or senior, undergraduate student, or graduate student
Have a grade point average of 2.5 or above on a 4.0 system",,,
February 28,Virginia Mae Scholarship,"$1,000",High school,https://bellajcustomdesigns.com/,,"Must be a U.S. Citizen 
Currently enrolled, graduating high school senior who will be attending a two- or four-year college/university starting in the Fall semester of the upcoming school year",,,
February 28,J&Y “Books for Good” Scholarship,$300,"High school, undergraduate, graduate",https://jnylaw.com/scholarship/,,"Students at accredited colleges, trade schools, universities, and graduate schools in the United States ",,,
March 1,Engebretson Foundation Scholarship ,"$10,000",High school,https://www.engebretsonfoundation.org/application.html,,"Be a graduating senior from a United States high school. 
Plan to attend a four year college. Be in need of financial assistance in order to attend a four year college. 
Have achieved a score of 28 composite or higher on the ACT exam (or at least 1240 on the SAT). 
Have achieved at least a 3.75 GPA or above and/or top 5% of graduating class.",,,
March 1,"Horatio Alger: National Scholarship
","105 scholarships at $25,000 each",High school,https://horatioalger.org/scholarships-and-services/undergraduate-scholarships/,,"Be enrolled full time as a high school junior in the United States
Exhibit a strong commitment to pursue and complete a bachelor’s degree at an accredited non-profit public or private institution in the United States immediately after high school graduation (students may start their studies at a two-year institution and then transfer to a four-year institution)
Demonstrate financial need ($100,000 or lower adjusted gross family income is required)
Be involved in co-curricular and community service activities
Display integrity and perseverance in overcoming adversity
Maintain a minimum grade point average (GPA) of 2.0
Be a United States citizen",,,
March 1,Netfloor USA Access Flooring College Scholarship,"$1,000","High school, undergraduate, graduate",https://www.netfloorusa.com/scholarship/netfloor-usa-access-flooring-college-scholarship,,"Any legal U.S. resident at least seventeen (17) years old who meets one of the following criteria:
Currently attending attending high school and will be attending an accredited university or college in the next academic year
Currently attending an accredited university or college (undergraduate and graduate students are both eligible)
Must have a cumulative GPA of at least 3.0 (or equivalent)",,,
March 1,ACS Scholars Program,"$10,000",High school & Undergraduate,https://www.acs.org/education/acs-scholars/apply.html,December 1,"Academic Status: Graduating high school seniors and undergraduates (freshman through senior) who are U.S. citizens or permanent resident. Must be a full-time student at a U.S. high school, college, university, or community college.
Must intend to major or already be majoring in the chemical sciences of the following fields: Chemistry, Biochemistry, Chemical Engineering, Chemical Technology, Other chemistry-based sciences.
Scholarship is NOT intended for Pre-Med programs. Those pursuing degrees in Pharmacy or Nursing are also NOT eligible for this scholarship.
Academic Achievement: Demonstrate high academic achievement in chemistry or science, with a minimum Grade Point Average (GPA) of 3.0 or higher.",,,
March 1,Project Yellow Light Scholarship - Billboard,"$2,000",High school & Undergraduate,https://projectyellowlight.com/,Late October,"Competition is open to high school juniors and seniors and current undergraduate students.
Applicant must design a billboard advertisement to warn their peers of the dangers of texting and driving.",,,
March 1,Alvaro L. Martins Scholarship,"$10,000",Undergraduate & Graduate,https://elcscholarships.elcinfo.com/,January 22,"Awarded to high-potential female students pursuing degrees in business, marketing, management, or related disciplines who aspire to lead and influence at the highest levels.
Rising Sophomore, Junior, Senior college student or Graduate Student
Minimum of 3.0 GPA",,,
March 1,Ann Fudge Scholarship,"$10,000",Undergraduate & Graduate,https://elcscholarships.elcinfo.com/,January 22,"Supports high-achieving male students pursuing degrees in business, management, or related fields
Rising Sophomore, Junior, Senior college student or Graduate Student
Minimum of 3.0 GPA",,,
March 1,Ronald C. Parker Legacy Scholarship,"$10,000",Undergraduate & Graduate,https://elcscholarships.elcinfo.com/,January 22,"Pursue excellence in management or business-related fields
Rising Sophomore, Junior, Senior college student or Graduate Student
Minimum of 3.0 GPA
Open to all majors. Business, Engineering and Technology preferred.",,,
March 1,Life Lessons Scholarship Program,Varies,High school & Undergraduate,https://lifehappens.org/life-lessons-scholarship-program/,February 1,"Open only to legal residents of the fifty (50) United States, the District of Columbia and Puerto Rico, who are between 17 and 24 years of age, have experienced the death of a parent or legal guardian, and are currently enrolled in, or have been accepted to, a college, university or trade school within the fifty (50) United States, the District of Columbia or Puerto Rico.",,,
March 1,The Elrod Pope Law Firm’s Focus Forward Scholarship,"$5,000",High school & Undergraduate,https://elrodpope.com/personal-injury-resources/scholarship/,,"Open to students who reside in South Carolina and North Carolina who are: High school seniors planning to enroll in an accredited two- or four-year college or university in the fall, or students currently enrolled in an accredited two- or four-year college or university for the fall semester.",,,
March 2,Science without Borders® Challenge,$200-$500,High school,https://www.livingoceansfoundation.org/education/science-without-borders-challenge/,,Open to primary and secondary school students 11-19 years old,,,
March 2,The Devadoss Law Firm Civil Rights Scholarship,"$1,000",Graduate ,https://www.fedemploymentlaw.com/the-devadoss-law-firm-civil-rights-scholarship/,,"Must be a current or aspiring law student
Must be a citizen or permanent resident of the United States
Must be enrolled at an accredited college or university within the United States as an undergraduate or graduate student
Must be at least 17 years of age",,,
March 2,USPAACC – Denny’s Hungry for Education Scholarship,"$3,000","High school, undergraduate, graduate",https://www.dennys.com/USPAACCK-12,December 1,"All applicants must be enrolled in an accredited educational institution (high school) in the United States or Puerto Rico. 
Applicants must be U.S. citizens or legal permanent residents.",,,
March 4,DNA Day Essay Contest,"1,000",High school,https://www.ashg.org/dna-day/,January 9,"This contest is open to students in grades 9-12 worldwide and asks students to examine, question, and reflect on important concepts in genetics.",,,
March 4,Students Rising Above Scholars Program,Varies,High school,https://studentsrisingabove.org/programs/,,"Must be a current high school junior
Will be a senior in the 2026-2027 school year
Low-income or living on government assistance
Committed to earning a 4-year college education
G.P.A. of 2.0 or higher
Must live within the nine-county Bay Area",,,
March 4,World of 8 Billion Student Video Contest,"$300-$1,200",High school,https://www.worldof8billion.org/video-contest/,,"Students must currently be in grades 6 to 12 (in the U.S.), or the international equivalent, to enter the contest.",,,
March 5,Patient Advocate Foundation Undergraduate Scholarship,"$3,000 annually",Undergraduate,https://www.patientadvocate.org/connect-with-services/apply-for-a-scholarship/,,"Must be a Citizen of the United States.
Applicant must be under the age of 25.
Must have been diagnosed with and/or been actively treated for a cancer or chronic disease within the past five years",,,
March 5,Patient Advocate Foundation Graduate Scholarship,"$3,000 annually",Graduate ,https://www.patientadvocate.org/connect-with-services/apply-for-a-scholarship/,,"Must be a Citizen of the United States.
Must have been diagnosed with and/or been actively treated for a cancer or chronic disease within the past ten years.
Must be pursuing a Master’s degree or higher.",,,
March 5,AFA Leader and Academic Scholarships,"$1,600 and $3,250",High school & Undergraduate,https://www.agfuture.org/scholarships,,Graduating high school seniors and current undergrads enrolled in an agriculture or food-related degree program in the U.S.,,,
March 6,AAHD Frederick J. Krause Scholarship on Health and Disability,"$1,000",Undergraduate & Graduate,https://aahd.us/initiatives/scholarship-program/,October 1,"Scholarship is open to college sophomores, juniors, and seniors who are enrolled full-time and have a disability as defined by the Americans with Disabilities Act. Preference will be given to students majoring in public health, disability studies, health promotion or a field related to disability and health.",,,
March 6,DCU Memorial Scholarship Program,"$1,500-$2,500",High school,https://www.dcuforkids.org/scholarships/,December 12,Scholarship is open to graduating high school seniors who will be attending college in the Fall.,,,
March 6,George E. Allen Academic Scholarship,"$2,000",High school,https://www.allenandallen.com/about/community-involvement/gea-scholarship/#,December 5,"The applicant must be a senior in a Virginia high school whose plans include advanced education through college, nursing, business, trade, technical training, or similar programs. 
Future plans are not required to be in Virginia.",,,
March 7,Women’s Western Golf Foundation Scholarship,"$20,000",High school,https://www.wwga.org/scholarships,November 1,"Woman high school senior and meet the following requirements:
Active participant in the sport of golf (golf ability is not a criterion for selection)
Have a 3.5 GPA or above on a 4.0 scale
Demonstrate outstanding character, integrity and leadership
Require financial assistance to attend a four year college in the U.S.A.",,,
March 8,USDA 1890 National Scholars Program,Full tuition,High school & Undergraduate,https://www.usda.gov/partnerships/1890NationalScholars,December 15,"Open to high school seniors entering their freshman year of college, and rising college sophomores and juniors",,,
March 9,Create-a-Greeting-Card Scholarship,"$10,000","High school, undergraduate, graduate",https://www.gallerycollection.com/greetingcardscontests.htm?location=static-lower,July 9,"Must be 14 years or older at time of entry and be enrolled in High School, College, University or Homeschool.",,,
March 9,Rising Stars Scholarship,"$1,000",Undergraduate,https://www.knoxvillecriminaldefenselaw.com/scholarship,,"Have been attending an undergraduate program for at least one year
Have improved their GPA by at least one point at any time while attending college
Are a citizen or lawful permanent resident of the United States
Are at least 17 years old",,,
March 9,NCAA Postgraduate Scholarship program,"$10,000",Undergraduate,https://www.ncaa.org/sports/2013/11/21/ncaa-postgraduate-scholarship-program.aspx,January 12,"Must be in final season of NCAA athletics eligibility or must have completed athletic eligibility,
Must be in final year of undergraduate academic work or received an undergraduate degree.
Have an overall undergraduate minimum cumulative grade-point average of 3.200 (based on a 4.000 scale)
Must enroll in a graduate degree granting program on a part- or full-time basis at an academically accredited graduate or degree-granting professional school.
The scholarship cannot be used to fund any undergraduate work.",,,
March 12,Educational Equity Scholarship Program,"$5,000-$10,000",Undergraduate,https://www.dominionenergy.com/about/our-company/charitable-foundation/educational-equity-scholarships,,"Be a high school senior or graduate or current college undergraduate residing in one of the following states:
CT, VA, MD, NC, SC, and WV         
Plan to enroll in full-time undergraduate study at an accredited two- or four-year college, university or vocational-technical school for the entire upcoming academic year.
Have a minimum grade point average of 3.0 on a 4.0 scale (or its equivalent).",,,
March 13,The Quell Foundation Survivor Scholarship,"Up to $2,000","High school, undergraduate, graduate",https://thequellfoundation.org/scholarships/,March 6,"Open to high school seniors or current undergraduate/graduate students who have experienced the devastating loss of a parent, caregiver, or sibling to suicide",,,
March 13,The Quell Foundation First Responder Legacy Scholarship,Varies,"High school, undergraduate, graduate",https://thequellfoundation.org/scholarships/,March 6,"High school seniors or current undergraduate/graduate students who have experienced the devastating loss of a parent (who served as a first responder- ie law enforcement, fire, EMS, dispatch, corrections) to a line of duty death or suicide",,,
March 13,The Quell Foundation Fighter Scholarship,"Up to $1,500","High school, undergraduate, graduate",https://thequellfoundation.org/scholarships/,March 6,High school seniors or current undergraduate/graduate students that are being treated for a diagnosed mental health condition,,,
March 13,Stossel in the Classroom Video Contest,"$200, $1,000, $2,500",High school & Undergraduate,https://stosselintheclassroom.org/video-contest/,September 10,"Open to students in grades 5-12 and undergraduate college students residing in the U.S., Canada, or at a U.S. military address",,,
March 14,The Quell Foundation Bridge the Gap Clinical Licensure Grant,Varies,Graduate ,https://thequellfoundation.org/scholarships/,March 1,The Quell Foundation Bridge the Gap Clinical Licensure Grant is awarded to an individual who has earned a Master’s degree in a mental health–related field that is eligible for clinical licensure in the state in which the recipient plans to practice.,,,
March 14,Undergraduate Nursing Scholarships,"$10,000",Undergraduate,https://www.marchofdimes.org/our-work/health-professionals/awards-and-scholarships/nursing-scholarships,,Must be enrolled in an accredited undergraduate nursing program and have a commitment to working in maternal or infant health after graduation,,,
March 14,Graduate Nursing Scholarships,"$10,000",Graduate ,https://www.marchofdimes.org/our-work/health-professionals/awards-and-scholarships/nursing-scholarships,,Available to registered nurses enrolled in an accredited master's or doctoral nursing program,,,
March 15,The Barron Prize,"$10,000",High school,https://barronprize.org/apply/,January,"Applicant must be between the ages of 8 and 18 (not yet age 19)
Applicant must be a permanent, legal resident of the U.S. or Canada with a social security number or valid tax i.d. number.
Applicant must be currently residing in the 50 U.S. states, District of Columbia, or Canada.",,,
March 15,"Morris J. & Betty Kaplun Essay Contest
","$500-$1,800",High school,https://www.kaplunfoundation.org/essay-contest,,"Open to students in grades 7, 8,9, 10, 11, and 12 attending any school, including home school, anywhere in the world.",,,
March 15,Shell Technical Scholarship,"$2,500",High school,https://www.shell.us/about-us/careers/shell-graduate-program/scholarships.html#tab-high-school-senior-students,,"Plan to enroll full-time in one of the following majors (geology, geophysics, physics, chemical, civil, electrical, geological, geophysical, mechanical or petroleum engineering) at a specified institution",,,
March 15,Shell Technical Scholarship for Undergraduate Students,"$5,000",Undergraduate,https://www.shell.us/about-us/careers/shell-graduate-program/scholarships.html#tab-shell-technical-scholarship,August,"Candidates must be enrolled as a freshman, sophomore, or junior for the current academic year.
Candidates must be enrolled full-time students in the year of the scholarship award.
Candidates must have a minimum 3.20 cumulative GPA (will not be rounded) on a 4.0 scale.
Candidates must major in one of the following disciplines: geology, geophysics or physics; chemical, civil, electrical, environmental, mechanical, petroleum, geological, or geophysical engineering.",,,
March 15,National Restaurant Association Educational Foundation (NRAEF) Scholarship,"$2,500-$10,000",Undergraduate,https://chooserestaurants.org/programs/scholarships-grants/scholarships/,January 15,"Anyone enrolled as a full-time or part-time student at an accredited post-secondary institution pursuing a restaurant, food service, or hospitality-related degree.
Graduate student pursuing a degree in supply chain and viticulture only.",,,
March 15,Go Skills Scholarship,"$2,000",High school & Undergraduate,https://www.goskills.com/scholarship,,Young women with a business idea or a newly launched business,,,
March 15,Navy League Foundation Scholarships,"$1,000-$10,000",High school,https://www.navyleague.org/programs/navy-league-foundation-scholarships/,,"The Navy League Foundation offers scholarships to high school seniors who will attend an accredited institution of higher education in the fall of the current award cycle. 
Eligible applicants must be a dependent, child, stepchild, grandchild, step-grandchild, or great-grandchild (direct descendant) of a current or former member of the U.S. Navy, Marine Corps, Coast Guard, or U.S.-flag Merchant Marine.",,,
March 15,ISC2 Academic Scholarships,"$3,000-$5,000",High school & Undergraduate,https://www.iamcybersafe.org/s/academic-scholarships,January 15,"Must be pursuing, or plan to pursue, a degree with a focus on cybersecurity, information assurance or similar field. 
Must be pursuing one of the following degree types: two (2) year associate's degree, four (4) year bachelor's degree, Master’s degree, and Doctoral program (PhD) 
GPA must be at least 2.5 on a 4.0 scale 
You may be a citizen of any country (US citizenship not required) 
May be attending in the US or internationally ",,,
March 15,Pediatric Dentist of Tomorrow Scholarships,$500,"High school, undergraduate, graduate",https://smilereef.com/pediatric-dentist-of-tomorrow-scholarship/,March 15 (a year prior),"Any student currently attending a college, university, dentist school, or specialization school, or will be attending within 1 year, and hopes to enter the dental field in the future.",,,
March 15,Scholarship for Minority Accounting Students,"$3,000-$10,000",Undergraduate & Graduate,https://www.thiswaytocpa.com/education/scholarship-search/scholarship-minority-accounting-students/,December 1,"Scholarship is open to full-time minority students pursuing an undergraduate or graduate degree in accounting or an accounting-related major. 
Applicant must have at least a 3.0 GPA and be a U.S. citizen or permanent resident.",,,
March 15,UCT Heaston Scholarship Program,"$3,000-$6,000",High school,https://www.uct.org/the-uct-heaston-scholarship/,,"Scholarships are open to high school seniors who demonstrate evidence of hard work to overcome obstacles, academic success, extracurricular success in high school, and commitment to community service.",,,
March 15,The Jack & Betty Heaston Memorial Scholarship,"$6,000",High school,https://uctna.clubexpress.com/content.aspx?page_id=22&club_id=417467&module_id=667261,,Open to students with the equivalent of high school senior status. Students must be enrolled and entering a college program in the coming academic year.,,,
March 15,The Betty Y. Heaston Memorial Scholarship,"$3,000",High school,https://uctna.clubexpress.com/content.aspx?page_id=22&club_id=417467&module_id=667261,,Open to students with the equivalent of high school senior status. Students must be enrolled and entering a college program in the coming academic year.,,,
March 15,The Jack Heaston Memorial Scholarship,"$3,000",High school,https://uctna.clubexpress.com/content.aspx?page_id=22&club_id=417467&module_id=667261,,Open to students with the equivalent of high school senior status. Students must be enrolled and entering a college program in the coming academic year.,,,
March 15,Kailee Mills Foundation Scholarship Program,"$5,000-$20,000",High school & Undergraduate,https://www.kaileemillsfoundation.org/scholarships/,,"Be a high school senior or current post-secondary undergraduate with a current GPA of 3.2 or higher on a 4.0 scale
Receive or have received a high school diploma at/by the end of the graduating school year. (If you are a current college student, you must have taken classes consecutively).
Be enrolled or plan to enroll in an accredited 2-year or 4-year college or university in a full-time (at least 12 hours) degree-seeking program for the first time
Be a US citizen or legal resident. ",,,
March 15,Becca's Closet Spirit of Community Scholarship,Varies,High school,https://www.beccascloset.org/scholarships/,,"Graduating high school senior in the United States
Minimum 2.0 unweighted GPA (4.0 scale)
Demonstrated financial need (must submit full 2026–2027 FAFSA Submission Summary showing SAI)
Will attend a regionally accredited 2- or 4-year college, university, or technical/vocational school in Summer/Fall 2026
U.S. citizen or legal resident",,,
March 15,Becca's Closet Involvement Scholarship,Varies,High school,https://www.beccascloset.org/scholarships/,,"Minimum 2.0 unweighted GPA (4.0 scale)
Outstanding, documented contribution to the local community through the creation of or involvement in a Becca’s Closet chapter (or a supporting organization program), with plans in place for the chapter to continue after graduation
Will attend a regionally accredited 2- or 4-year college, university, or technical school in Summer/Fall 2026
U.S. citizen or legal resident",,,
March 15,Becca's Closet South Florida Involvement Scholarship,Varies,High school,https://www.beccascloset.org/scholarships/,,"Graduating high school senior in Broward, Miami-Dade, or Palm Beach County, Florida
Minimum 2.0 unweighted GPA (4.0 scale)
Outstanding, documented contribution to the local community through the creation of or involvement in a Becca’s Closet chapter (or a supporting organization)
Will attend a regionally accredited 2- or 4-year college, university, or technical/vocational school in Summer/Fall 2026
U.S. citizen or legal resident",,,
March 15,Jewish Vocational Service Scholarship Program,"Up to $10,000",Undergraduate & Graduate,https://www.jvs-socal.org/scholarship-application/,,"Must identify as Jewish
Must be at least 16
Must be a permanent and legal resident of Los Angeles County for a minimum of three years
Must be a U.S. citizen or documented legal permanent U.S. resident with a Green Card
Must be planning to attend or are currently attending an accredited public or private college, university, or vocational school in the U.S.
Must be enrolled as a full-time student
Must maintain a minimum 2.7 GPA (per term) for Undergraduate Students or a minimum 3.0 GPA (per term) for Graduate Students
Must have a demonstrated and verifiable financial need",,,
March 16,Microsoft Disability Scholarship Program,"$5,000 per year (Total: $20,000)",High school & Undergraduate,https://www.microsoft.com/en-us/diversity/programs/microsoftdisabilityscholarship.aspx%C2%A0,January 22,"Be a current high school senior.
Plan to enroll in an undergraduate program at an accredited two- or four-year college, university, or vocational/technical school in the United States beginning in the fall of the upcoming academic year.
Pursue a degree in one of the following eligible fields: Engineering​, Computer Science​, Computer Information Systems​, Law, Business (including related fields such as paralegal studies, pre-law, finance, business administration, or marketing)
Have a cumulative high school GPA of 2.5 or higher on a 4.0 scale (or equivalent).
Plan to enroll as a full-time or half-time student.",,,
